"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Georgia","GEO","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25000","7000","14000","15000","39200","39200","32800","33400","28500","29200","29200","22000","23000","33000","33000","33000","32355","32355","32350","32350","32350","32350","26050","26050","26000","25650","26000","26000","","","","","",
"Ghana","GHA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","15100","","","","16000","9000","9000","7000","7000","7000","12800","14500","8000","8000","8000","8000","7000","7000","7000","7000","7000","","14000","14000","15500","15500","15500","15500","15500","15500","15500","15500","16000","15500","16000","16000","","","","","",
"Gibraltar","GIB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","9900","","","","15000","15000","15000","15000","15000","12000","19300","19300","19300","19300","19300","19300","17300","19300","12300","11000","13000","","19000","19000","19300","19300","12300","12300","12300","12300","12300","12300","13000","12700","13000","13000","","","","","",
"Gambia, The","GMB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","480","","","","2000","2000","2000","1000","1000","1000","800","800","800","800","800","800","800","800","800","800","800","","1000","1000","800","800","800","800","800","800","800","800","1000","4000","4000","4000","","","","","",
"Guinea-Bissau","GNB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","8550","","","","10000","12000","12000","11000","11000","7000","9200","9300","9250","9250","9300","9300","11300","11300","14200","9000","9000","9000","9000","6000","6458","6458","6450","6450","6450","6450","4450","4450","4000","4450","4000","4000","","","","","",
"Equatorial Guinea","GNQ","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2200","","","","1000","1000","1000","1000","1000","1000","1600","1600","1620","1600","1600","1600","1600","2300","1300","1000","1000","","1000","1000","1320","1320","1320","1320","1320","1320","1320","1450","1000","1450","1000","1000","","","","","",
"Greece","GRC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","201500","","","","201000","201000","205000","208000","213000","206000","201800","198800","166300","172500","169600","163200","163200","181600","181600","167000","168000","161000","161000","161000","142936","149647","148350","147350","148950","146950","146950","145350","146000","147850","147000","147000","","","","","",
"Grenada","GRD","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","31700","","","","43000","43000","43000","44000","44000","34000","56500","56500","50500","41200","40900","52900","50400","50400","50400","48000","48000","35000","35000","35000","34212","34212","42300","42300","42300","43050","43050","43050","43000","43050","43000","43000","","","","","",
"Guam","GUM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","6600","","","","4000","4000","4000","2000","2000","2000","3100","3100","3100","3100","3100","3100","3100","3100","3100","2000","3000","3000","3000","3000","2600","2600","1100","1100","1100","3400","3400","3400","3000","3400","3000","3000","","","","","",
"High income","HIC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","7613300","","","","8062000","7869000","7834000","9409000","8930000","8707000","9526500","9202540","9312050","9175980","8795390","8399300","8138800","8120000","7934400","7806322","8082872","7719632","7770982","7753442","7619711","7585341","7360966","7359770","7180340","7048390","7209320","7179830","7016000","6991385","6999000","7001000","","","","","",
"Hong Kong SAR, China","HKG","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","16600","","","","19000","18000","17000","17000","17000","17000","24300","24300","24300","14300","14300","14300","14300","14300","18000","20000","20000","20000","20000","20000","20000","20000","20000","20000","20000","18700","18700","22700","23000","22950","23000","23000","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","793330","","","","1008000","1020000","853000","821000","859000","799000","1569850","1599650","1599300","1575950","1754750","1816000","1251200","1376550","1317400","1183800","1213800","","1237000","1283000","1453713","1486138","1628750","1644050","1631670","1634820","1638270","1526100","1506000","1491900","1605000","1411000","","","","","",
"Croatia","HRV","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103000","80000","70000","150000","104700","98000","96180","101000","101000","68300","61000","30800","30000","31000","21000","21000","22000","21600","21600","21600","19550","19550","19550","18550","18550","18000","18200","18000","20000","","","","","",
"Haiti","HTI","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","6900","","","","9000","8000","8000","8000","8000","","7000","7000","5500","5300","5300","5300","8300","5300","5300","","","5400","","","","0","50","50","120","120","120","200","0","500","1000","1000","","","","","",
"Hungary","HUN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","106000","","","","109000","94000","87000","78000","65000","60000","73000","78100","74100","70800","65000","57800","47800","47400","47400","46000","44000","44000","37000","37000","41626","34587","38500","38500","38500","38500","38500","39800","40000","39800","40000","46000","","","","","",
"IBRD only","IBD","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","12121900","","","","13078000","12450000","11344000","13648000","12945000","12757000","17645500","17713720","17363470","17435090","17017240","17079200","16599300","16403100","16374900","15578120","16702920","16433680","15677030","15889250","16147487","16131462","16182203","16356714","15577673","15867530","15953550","16003380","16112000","16374380","16243000","16353000","","","","","",
"IDA & IBRD total","IBT","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","14422530","","","","15756000","15265000","14149000","16433000","15768000","15403000","22169700","22338220","22045820","22110390","21886190","21969100","20889900","20954750","20905700","19956170","21096720","19858830","20082030","20341250","20807948","20989348","21008673","21199084","20382763","20650370","20828240","20837750","20861000","21130160","21142000","20871000","","","","","",
"IDA total","IDA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2300630","","","","2678000","2815000","2805000","2785000","2823000","2646000","4524200","4624500","4682350","4675300","4868950","4889900","4290600","4551650","4530800","4378050","4393800","","4405000","4452000","4660461","4857886","4826470","4842370","4805090","4782840","4874690","4834370","4749000","4755780","4899000","4518000","","","","","",
"IDA blend","IDB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","663700","","","","768000","774000","790000","821000","818000","797000","1143850","1130550","1184000","1197900","1208950","1223900","1286100","1283800","1276300","1298000","1318000","1234000","1316000","1316000","1315592","1322142","1303020","1303720","1303820","1306820","1355470","1357170","1377000","1403680","1497000","1397000","","","","","",
"Indonesia","IDN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","278100","","","","285000","283000","278000","283000","271000","280000","460500","485200","484000","499000","499000","492000","492000","492000","497000","582000","582000","582000","582000","582000","582000","582000","676500","676500","676500","676500","675500","675500","676000","675500","676000","676000","","","","","",
"IDA only","IDX","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1636930","","","","1910000","2041000","2015000","1964000","2005000","1849000","3380350","3493950","3498350","3477400","3660000","3666000","3004500","3267850","3254500","3080050","3075800","","3089000","3136000","3344869","3535744","3523450","3538650","3501270","3476020","3519220","3477200","3372000","3352100","3402000","3121000","","","","","",
"Isle of Man","IMN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1260000","","","","1260000","1260000","1270000","1270000","1270000","1270000","2149500","2223000","2233000","2265000","2263000","2372000","2352700","2387700","2414700","2617000","3047000","2589000","2576000","2582000","2625586","2625586","2647150","2728700","2749700","2749700","2798800","2981050","3031000","3026500","3045000","3068000","","","","","",
"Not classified","INX","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","13700","","","","13000","13000","13000","13000","13000","17000","12900","12700","12700","11500","11500","11500","10500","10500","10400","10000","10000","10000","10000","10000","10460","10460","8900","9350","9350","9100","9100","9100","9000","8650","9000","9000","","","","","",
"Iran, Islamic Rep.","IRN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","610000","","","","604000","440000","465000","528000","528000","528000","763000","863000","868000","820000","785600","753000","553000","560000","580000","460000","585000","585000","563000","563000","563000","563000","563000","563000","563000","563000","563000","563000","563000","650000","650000","650000","","","","","",
"Iraq","IRQ","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","","","","1000000","1390000","475000","407000","407000","425000","407300","432500","442900","479000","479000","479000","467000","432000","432000","179000","227000","495000","362000","577000","659395","802400","802400","802400","177600","209000","209000","209000","209000","336000","341000","459000","","","","","",
"Iceland","ISL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","120","120","100","100","100","100","100","","","130","130","130","130","130","180","180","200","200","250","250","0","","0","0","","","","","",
"Israel","ISR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","142000","","","","191000","190000","190000","181000","181000","185000","178100","181100","181050","181050","179550","180500","171500","169500","175000","176000","176000","185000","185000","185000","184550","184550","184550","184500","184500","184500","184500","184500","178000","177500","178000","178000","","","","","",
"Italy","ITA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","385100","","","","506000","493000","473000","471000","450000","436000","585000","580900","580900","554100","521200","503100","482600","471100","454300","445000","445000","440000","436000","436000","326939","359378","367550","359500","359500","356850","356850","356850","347000","341500","342000","338000","","","","","",
"Jamaica","JAM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2100","","","","3000","3000","3000","3000","3000","3000","3500","3500","3470","3470","3020","3000","3000","3000","3000","2000","3000","3000","3000","3000","2830","2830","2830","2830","2830","3450","3450","3950","4000","5950","6000","6000","","","","","",
"Jordan","JOR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","70300","","","","190000","100000","100000","100000","100000","100000","128600","128700","134050","134050","134000","148900","110200","110200","110500","110000","111000","111000","111000","111000","110500","110500","110500","115500","115500","115500","115500","115500","116000","101500","116000","116000","","","","","",
"Japan","JPN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","243000","","","","247000","250000","250000","242000","242000","233000","251500","247500","247600","254600","254600","248700","252100","252100","252100","251000","272000","252000","242000","242000","260382","260382","260086","259800","259800","259800","259800","260890","261000","261150","261000","261000","","","","","",
"Kazakhstan","KAZ","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15000","18000","74500","74500","69600","89600","100300","98500","98500","94500","100300","99000","101000","81000","81000","81000","80500","80500","70500","70500","70500","70500","70500","70500","71000","71000","71000","71000","","","","","",
"Kenya","KEN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","13700","","","","20000","20000","20000","24000","24000","22000","29200","29200","29200","29200","29200","27200","29400","29400","29100","29000","29000","","29000","29000","29120","29120","29100","29100","29100","29100","29100","29100","29000","29100","29000","24000","","","","","",
"Kyrgyz Republic","KGZ","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12000","12000","13000","7000","12000","14200","14200","12200","14000","14000","15900","15900","17000","18000","21000","21000","21000","20400","20400","20400","20400","20400","20400","20400","20400","21000","20900","21000","21000","","","","","",
"Cambodia","KHM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","35000","","","","99000","112000","112000","135000","102000","70000","308500","307700","360500","359000","359000","360000","207000","192000","192000","192000","191000","191000","191000","191000","191300","191300","191300","191300","191300","191300","191300","191300","191000","191300","191000","191000","","","","","",
"Kiribati","KIR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","598000","","","","647000","650000","750000","750000","750000","750000","641000","668000","676500","676500","676500","687500","687500","690500","690500","696000","693000","692000","692000","692000","659500","659500","659500","659500","659500","632500","634500","634000","634000","608000","613000","569000","","","","","",
"Kuwait","KWT","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","12000","","","","20000","7000","10000","12000","12000","15000","21600","20800","20300","20300","20300","20300","20500","22100","22100","21000","23000","23000","23000","23000","22600","22600","22600","22600","22600","22600","22600","22600","25000","24500","25000","25000","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1140000","","","","1368000","1367000","1349000","1228000","1228000","1162000","1837100","1867800","1856330","1831580","1808050","1833100","1815600","1820400","1856100","1838270","1834270","2152800","2139400","2124400","2170463","2170463","2174807","2195824","2209003","2190710","2216310","2220890","2224000","2271540","2252000","2212000","","","","","",
"Lao PDR","LAO","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","53700","","","","56000","55000","53000","37000","37000","45000","137000","137000","129000","129100","129100","129100","129100","129100","129100","129000","129000","129000","129000","129000","129100","129100","129100","129100","129100","129100","129100","129100","129000","129100","129000","129000","","","","","",
"Lebanon","LBN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","17400","","","","18000","36000","36000","37000","37000","50000","62800","67400","73600","68100","80900","76600","84800","84800","85100","85000","85000","76000","76000","76000","79100","79100","80000","80000","80000","80000","80000","80000","80000","80000","80000","80000","","","","","",
"Liberia","LBR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","6800","","","","7000","8000","5000","2000","","","21000","22000","22000","14000","5300","15000","15000","15000","15000","","15000","2000","2000","2000","2040","2040","2050","2050","2050","2050","2050","2050","2000","2100","2000","2000","","","","","",
"Libya","LBY","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","73000","","","","86000","86000","86000","85000","85000","80000","80500","65500","65500","65500","65500","76500","76500","76500","76500","76000","76000","76000","76000","76000","76000","","","7000","7000","0","","","","","","0","","","","","",
"St. Lucia","LCA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1357400","","","","1593000","1587000","1563000","1443000","1443000","1387000","2114500","2136220","2127990","2102720","2077880","2095000","2111400","2113000","2136700","2066830","2076830","2285440","2413940","2399300","2444776","2444776","2447597","2470964","2484593","2621950","2657600","2682630","2756000","2804200","2788000","2740000","","","","","",
"Least developed countries: UN classification","LDC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1158130","","","","1490000","1666000","1596000","1512000","1553000","1477000","2653650","2745750","2884850","2873400","3068400","3081500","2449800","2642850","2651400","2473050","2502800","","2504000","2553000","2750301","2941176","3155380","3170580","3133200","3004450","3008550","2892530","2843000","2805250","2843000","2562000","","","","","",
"Low income","LIC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1639630","","","","1957000","2248000","2215000","2136000","2073000","1951000","2990050","2982850","2992400","2970200","2941500","2994100","2550100","2688450","2723000","2584800","2606800","","2634000","2682000","2937723","3128598","3122600","3137800","3100350","3074100","3074050","3077800","3004000","2978050","3027000","2796000","","","","","",
"Liechtenstein","LIE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","21600","","","","22000","22000","110000","110000","110000","110000","235500","225200","227200","225200","218300","203600","209600","246500","240900","239000","200000","213000","213000","213000","223100","223100","223100","223100","223100","223100","265200","305200","317000","317000","317000","317000","","","","","",
"Lower middle income","LMC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","4458100","","","","5147000","4866000","5063000","4911000","4912000","4705000","6858200","7015700","7121200","7138950","7156200","7203600","7261300","7387300","7476800","7152250","8129000","7595400","7753000","7758000","7859734","7863284","7861830","7949080","7914150","7903850","8044400","8273280","8300000","8313200","8443000","8318000","","","","","",
"Low & middle income","LMY","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","14329930","","","","15911000","15724000","14699000","14929000","14616000","14293000","20455700","20795100","20352170","20551680","20384250","20522300","19715100","19829150","19959300","19010820","20191570","19310050","19229900","19486900","20051385","20295630","20406113","20541604","19773283","19858240","19824960","19951520","19917000","20172930","20191000","19924000","","","","","",
"Lesotho","LSO","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2000","","","","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","","","","","",
"Late-demographic dividend","LTE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","7537800","","","","8362000","7793000","7619000","9382000","8801000","8535000","11511800","11152720","10812980","10860110","10592070","10592700","10435600","10281000","10247400","9814930","10288480","10121240","9431590","9421730","9598337","9562730","9531808","9609744","9527790","9576830","9699100","9681800","9684000","9723460","9557000","9498000","","","","","",
"Lithuania","LTU","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000","10000","10000","8900","9900","10050","15030","16030","16600","17200","27300","27300","28000","29000","24000","24000","24000","25240","25240","23350","23350","21950","27400","28330","29650","34000","39550","37000","37000","","","","","",
"Luxembourg","LUX","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","700","","","","1000","1000","1000","1000","1000","1000","1400","1400","1360","1360","1400","1400","1500","1500","1500","1512","1512","1512","1512","1612","1512","1512","1510","1510","1510","1510","1500","1500","2000","1900","1000","1000","","","","","",
"Latvia","LVA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5000","5000","6000","11300","12300","8100","8680","9450","8500","10000","8700","8100","5000","5000","17000","17000","5000","5745","4600","5350","5310","5310","5310","5310","5310","6000","6900","6000","9000","","","","","",
"Macao SAR, China","MAC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","149000","","","","195000","195000","195000","195000","195000","195000","237500","236000","238300","238300","238300","240500","246500","246300","246300","250000","251000","246000","246000","246000","245800","245800","245800","245800","245800","245800","245800","245800","246000","245800","246000","246000","","","","","",
"Monaco","MCO","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9000","13000","11000","15300","15300","14430","14450","14050","12900","11600","10600","10300","9000","10000","8000","9000","8000","7733","7733","7750","7750","7750","7750","7550","7550","7000","6150","6000","6000","","","","","",
"Madagascar","MDG","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","21100","","","","21000","21000","21000","21000","21000","21000","28500","28500","28500","28500","28500","28500","21600","21600","21600","21000","22000","","22000","22000","21600","21600","21600","21600","21600","21600","21600","21600","22000","21500","22000","22000","","","","","",
"Maldives","MDV","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5000","5000","5000","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","3867500","","","","4129000","4451000","3607000","3514000","3514000","3470000","4882300","5133500","5196800","5138350","5146500","5246200","4690400","4782100","4825700","4374000","4618000","4985000","4838000","5097000","5355421","5451487","5260930","5272490","4598690","4563840","4581440","4624890","4574000","4728300","4785000","4829000","","","","","",
"Mexico","MEX","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","129100","","","","154000","175000","175000","175000","175000","175000","189000","190000","190000","190000","193770","207800","203800","203800","203800","203000","204000","280000","286000","305000","331750","331750","329750","329750","325450","336050","336050","336050","336000","348000","328000","341000","","","","","",
"Marshall Islands","MHL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","12690300","","","","13954000","13476000","12484000","12793000","12543000","12342000","17465650","17812250","17359770","17581480","17442750","17528200","17165000","17140700","17236300","16426020","17584770","17353300","16595900","16804900","17113662","17167032","17283513","17403804","16672933","16784140","16750910","16873720","16913000","17194880","17164000","17128000","","","","","",
"North Macedonia","MKD","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000","10000","10000","17900","17900","22900","27500","23500","23500","26000","19900","20400","17000","19000","19000","19000","19000","8000","8000","8000","8000","8000","8000","15600","15600","16000","16000","16000","16000","","","","","",
"Mali","MLI","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","4900","","","","8000","13000","13000","12000","12000","12000","15200","15200","15150","15150","15200","15200","15200","15200","12200","11000","12000","12000","12000","12000","12150","12150","12150","7800","11800","13800","15800","17800","18000","21000","21000","41000","","","","","",
"Malta","MLT","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","800","","","","2000","2000","2000","2000","2000","2000","1900","2000","1950","1900","1900","2100","2100","2100","2100","2000","2000","2000","2000","2000","2121","2127","2120","2130","2130","2130","2130","2130","2000","1750","2000","2000","","","","","",
"Myanmar","MMR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","186000","","","","200000","230000","286000","286000","322000","322000","371300","406300","429050","434850","429050","429100","444300","544300","595000","482250","483000","513000","513000","513000","513250","513250","513250","513250","513250","513250","513250","513250","513000","513000","513000","463000","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","3569200","","","","3750000","3989000","3100000","3042000","3042000","2991000","4353200","4605600","4669450","4611050","4620400","4678900","4131800","4252500","4281100","3833000","4071000","4406000","4261000","4520000","4767890","4863950","4673400","4685000","3996700","3961850","3979450","4013200","3966000","4122250","4177000","4191000","","","","","",
"Montenegro","MNE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16000","15000","15000","13227","13084","12180","12180","12180","12180","12050","12050","12000","12350","12000","12000","","","","","",
"Mongolia","MNG","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","33000","","","","33000","32000","31000","21000","18000","18000","31100","33500","14900","17000","16300","16300","16300","16300","15800","15000","16000","16000","16000","17000","17200","17200","17200","17200","17500","17500","17500","17500","18000","17700","18000","18000","","","","","",
"Northern Mariana Islands","MNP","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","15800","","","","65000","65000","65000","50000","50000","11000","12000","11000","6100","6100","6100","6100","11000","11000","8200","11000","11000","11000","11000","11000","11200","11200","11200","11200","11200","11200","11200","11200","11000","11200","11000","11000","","","","","",
